399.2094,0.00
400.1737,0.00
401.138,0.00
402.1023,0.00
403.0665,0.00
404.0308,0.00
404.9951,0.00
405.9594,0.00
406.9236,0.00
407.8879,0.00
408.8522,0.00
409.8165,0.00
410.7807,0.00
411.745,0.00
412.7093,0.00
413.6736,0.00
414.6378,0.00
415.6021,0.00
416.5664,0.00
417.5306,0.00
418.4949,0.00
419.4592,0.00
420.4235,0.00
421.3878,0.00
422.352,0.00
423.3163,0.00
424.2806,0.00
425.2448,0.00
426.2091,0.00
427.1734,0.00
428.1377,0.00
429.1019,0.00
430.0662,0.00
431.0305,0.00
431.9948,0.00
432.959,0.00
433.9233,0.00
434.8876,0.00
435.8519,0.00
436.8161,0.00
437.7804,0.00
438.7447,0.00
439.709,0.00
440.6732,0.00
441.6375,0.00
442.6018,0.00
443.566,0.00
444.5303,0.00
445.4946,0.00
446.4589,0.00
447.4232,0.00
448.3874,0.00
449.3517,0.00
450.316,0.00
451.2802,0.00
452.2445,0.00
453.2088,0.00
454.1731,0.00
455.1373,0.00
456.1016,0.00
457.0659,0.00
458.0302,0.00
458.9944,0.00
459.9587,0.00
460.923,0.00
461.8873,0.00
462.8515,0.00
463.8158,0.00
464.7801,0.00
465.7444,0.00
466.7086,0.00
467.6729,0.00
468.6372,0.00
469.6014,0.00
470.5657,0.00
471.53,0.00
472.4943,0.00
473.4586,0.00
474.4228,0.00
475.3871,0.00
476.3514,0.00
477.3156,0.00
478.2799,0.00
479.2442,0.00
480.2085,0.00
481.1727,0.00
482.137,0.00
483.1013,0.00
484.0656,0.00
485.0298,0.00
485.9941,0.00
486.9584,0.00
487.9227,0.00
488.8869,0.00
489.8512,0.00
490.8155,0.00
491.7798,0.00
492.744,0.00
493.7083,0.00
494.6726,0.00
495.6368,0.00
496.6011,0.00
497.5654,0.00
498.5297,0.00
499.494,0.00
500.4582,0.00
501.4225,0.00
502.3868,0.00
503.351,0.00
504.3153,0.00
505.2796,0.00
506.2439,0.00
507.2081,0.00
508.1724,0.00
509.1367,0.00
510.101,0.00
511.0652,0.00
512.0295,0.00
512.9938,0.00
513.9581,0.00
514.9223,0.00
515.8866,0.00
516.8509,0.00
517.8151,0.00
518.7794,0.00
519.7437,0.00
520.7079,0.00
521.6722,0.00
522.6365,0.00
523.6008,0.00
524.5651,0.00
525.5294,0.00
526.4936,0.00
527.4579,0.00
528.4222,0.00
529.3865,0.00
530.3507,0.00
531.315,0.00
532.2793,0.00
533.2435,0.00
534.2078,0.00
535.1721,0.00
536.1364,0.00
537.1006,0.00
538.0649,0.00
539.0292,0.00
539.9935,0.00
540.9578,0.00
541.922,0.00
542.8863,0.00
543.8506,0.00
544.8148,0.00
545.7791,0.00
546.7434,0.00
547.7076,0.00
548.6719,0.00
549.6362,0.00
550.6005,0.00
551.5648,0.00
552.5291,0.00
553.4933,0.00
554.4576,0.00
555.4219,0.00
556.3861,0.00
557.3504,0.00
558.3147,0.00
559.2789,0.00
560.2432,0.00
561.2075,0.00
562.1718,0.00
563.136,0.00
564.1003,0.00
565.0646,0.00
566.0289,0.00
566.9932,0.00
567.9574,0.00
568.9217,0.00
569.886,0.00
570.8502,0.00
571.8145,0.00
572.7788,0.00
573.743,0.00
574.7073,0.00
575.6716,0.00
576.6359,0.00
577.6002,0.00
578.5645,0.00
579.5287,0.00
580.493,0.00
581.4573,0.00
582.4215,0.00
583.3858,0.00
584.3501,0.00
585.3143,0.00
586.2786,0.00
587.2429,0.00
588.2072,0.00
589.1714,0.00
590.1357,0.00
591.1,0.00
592.0643,0.00
593.0285,0.00
593.9928,0.00
594.9571,0.00
595.9213,0.00
596.8856,0.00
597.8499,0.00
598.8141,0.00
599.7784,0.00
600.7427,0.00
601.707,0.00
602.6713,0.00
603.6356,0.00
604.5998,0.00
605.5641,0.00
606.5284,0.00
607.4926,0.00
608.4569,0.00
609.4212,0.00
610.3854,0.00
611.3497,0.00
612.314,0.00
613.2783,0.00
614.2426,0.00
615.2068,0.00
616.1711,0.00
617.1354,0.00
618.0997,0.00
