0000000461,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",7:50:41 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:01,      1241,   175.7809,  7.32955e-10,  1.29000e-09,  1.19444e-09,  1.05452e-08,  1.82750e-09,  6.02000e-09,  3.80396e-07,  1.09922e-08,
00:00:01,      1745,   176.1776,  3.56705e-08,  2.18332e-07,  4.38361e-08,  2.65678e-07,  1.83825e-08,  1.61250e-08,  5.40494e-07,  9.68804e-09,
00:00:02,      2249,   176.3098,  2.85852e-08,  1.35987e-07,  3.27278e-08,  1.83671e-07,  1.22550e-08,  1.27925e-08,  3.56976e-07,  8.38388e-09,
00:00:02,      2753,   176.8387,  2.24773e-08,  9.71800e-08,  2.75917e-08,  1.42105e-07,  1.01050e-08,  1.13950e-08,  2.66984e-07,  8.01127e-09,
00:00:03,      3257,   176.5742,  1.95455e-08,  7.47125e-08,  2.28139e-08,  1.17021e-07,  8.06250e-09,  1.02125e-08,  2.10393e-07,  7.26603e-09,
00:00:03,      3762,   176.8387,  1.85682e-08,  6.20275e-08,  2.05444e-08,  9.98210e-08,  6.88000e-09,  9.13750e-09,  1.73843e-07,  7.45234e-09,
00:00:04,      4267,   176.7065,  1.75909e-08,  5.11700e-08,  1.80361e-08,  8.84571e-08,  6.34250e-09,  8.38500e-09,  1.47582e-07,  6.70711e-09,
00:00:04,      4772,   176.8387,  1.63693e-08,  4.38600e-08,  1.63639e-08,  7.88333e-08,  5.48250e-09,  7.84750e-09,  1.26850e-07,  6.14818e-09,
00:00:05,      5277,   176.5742,  1.39261e-08,  3.87000e-08,  1.52889e-08,  6.96190e-08,  5.16000e-09,  7.74000e-09,  1.09880e-07,  5.96187e-09,
00:00:05,      5782,   176.7065,  1.41705e-08,  3.41850e-08,  1.38556e-08,  6.57286e-08,  4.83750e-09,  6.88000e-09,  9.89000e-08,  5.58925e-09,
00:00:06,      6287,   176.5742,  1.41705e-08,  3.14975e-08,  1.30194e-08,  5.94833e-08,  3.87000e-09,  6.98750e-09,  8.86107e-08,  5.03033e-09,
