Wed, Jul 19, 2017	3:06 PM
 Notes: HOAc_5E-09_75 s_anneal to 170 K_719
 waiting time: 50.000
 time(ms)	 temp (K)	 MS1=1.538	 MS2=17.903	 MS3=28.250	 MS4=44.784	 MS5=61.297	 MS6=68.073	 MS7=68.640	 MS8=90.000
0.000	91.300	659070.000	219470.000	185190.000	76850.000	38850.000
0.790	91.300	714830.000	223350.000	183750.000	78030.000	38680.000
1.581	91.400	711480.000	224450.000	185730.000	78730.000	38270.000
2.395	91.400	707270.000	224260.000	184150.000	78020.000	38200.000
3.199	91.300	714500.000	225230.000	184980.000	78740.000	38870.000
4.017	91.400	707980.000	227090.000	183890.000	79040.000	38510.000
4.816	91.400	707900.000	225540.000	184870.000	80460.000	37770.000
5.618	91.400	710340.000	225350.000	186030.000	79160.000	38170.000
6.414	91.400	706160.000	225010.000	186420.000	79840.000	37960.000
7.211	91.400	708770.000	227940.000	186080.000	78260.000	37490.000
8.026	91.400	703070.000	225360.000	192490.000	79870.000	36980.000
8.823	91.500	714890.000	227060.000	240280.000	85720.000	37050.000
9.628	91.700	724700.000	231640.000	265970.000	90030.000	43850.000
10.444	92.200	753870.000	245790.000	311940.000	89550.000	41060.000
11.251	93.100	778760.000	252570.000	318950.000	94720.000	39800.000
12.046	94.500	793080.000	247170.000	314810.000	98040.000	40800.000
12.862	96.300	794370.000	250360.000	319940.000	104240.000	46080.000
13.661	99.000	800300.000	256140.000	320160.000	107640.000	46350.000
14.456	101.700	800140.000	256280.000	317270.000	108400.000	44210.000
15.253	104.500	802080.000	252290.000	313460.000	108460.000	43570.000
16.049	107.300	798030.000	248670.000	305700.000	106820.000	42140.000
16.866	110.400	788920.000	245110.000	291560.000	106940.000	41600.000
17.678	113.000	785030.000	242600.000	274980.000	105840.000	40550.000
18.475	115.400	770710.000	244520.000	257920.000	104990.000	39690.000
19.294	118.000	762030.000	242790.000	249380.000	105410.000	38930.000
20.088	120.200	754890.000	241230.000	244690.000	105400.000	38780.000
20.907	122.300	744110.000	241920.000	241040.000	105880.000	38690.000
21.702	124.600	749780.000	243640.000	238090.000	105990.000	39270.000
22.500	126.700	744160.000	243500.000	237390.000	106350.000	38650.000
23.312	128.900	747040.000	248140.000	239880.000	106500.000	38680.000
24.108	131.000	744250.000	251680.000	236400.000	107170.000	39030.000
24.901	133.600	743590.000	256770.000	237480.000	107270.000	39020.000
25.698	135.800	743790.000	264180.000	236560.000	108740.000	39270.000
26.492	138.100	744720.000	286160.000	239640.000	111270.000	39760.000
27.287	140.700	754610.000	317800.000	248280.000	111680.000	42620.000
28.083	142.700	751840.000	376680.000	250590.000	110570.000	46720.000
28.876	145.300	763790.000	476430.000	262030.000	112610.000	56270.000
29.670	147.700	755540.000	625240.000	284260.000	115340.000	72610.000
30.464	150.000	779090.000	831870.000	331860.000	120210.000	95290.000
31.264	152.200	820310.000	901490.000	351430.000	122220.000	113420.000
32.073	154.800	850560.000	810510.000	321170.000	122340.000	142840.000
32.876	157.100	861940.000	713360.000	298960.000	129600.000	179460.000
33.669	159.600	842840.000	669550.000	294540.000	133480.000	209100.000
34.463	161.900	828610.000	640120.000	291840.000	138240.000	235740.000
35.257	164.200	820150.000	628800.000	290850.000	140930.000	273740.000
36.051	166.400	816200.000	584120.000	280310.000	139540.000	283670.000
36.866	167.900	804090.000	538650.000	274140.000	137530.000	273080.000
37.661	168.700	790260.000	494590.000	270630.000	138000.000	276870.000
