0000000461,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",10:31:27 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:01,      1241,   140.2121, -2.22330e-10,  0.00000e+00, -1.08694e-10, -9.31667e-11, -9.78250e-11, -9.78250e-11,  0.00000e+00,  0.00000e+00,
00:00:01,      1804,   140.2121,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  9.78250e-11,  0.00000e+00, -6.98750e-11,  0.00000e+00,
00:00:02,      2366,   140.0798,  6.66989e-10,  2.54130e-09,  9.12197e-09,  2.40134e-08,  2.63912e-09,  9.77175e-10,  8.45336e-08,  1.69541e-10,
00:00:02,      2929,   140.2121,  1.11067e-08,  1.74934e-08,  1.16183e-08,  2.90393e-08,  1.36847e-09,  4.89125e-10,  5.05388e-08,  1.69541e-10,
00:00:03,      3491,   140.0798,  1.13290e-08,  1.24108e-08,  8.25241e-09,  2.35476e-08,  1.27065e-09,  4.89125e-10,  3.65085e-08, -1.69541e-10,
00:00:04,      4054,   140.0798,  1.02174e-08,  9.67500e-09,  6.84058e-09,  1.99182e-08,  1.07500e-09,  2.93475e-10,  2.77826e-08,  0.00000e+00,
00:00:04,      4616,   140.0798,  1.02174e-08,  7.81848e-09,  5.42994e-09,  1.73115e-08,  7.81525e-10,  3.91300e-10,  2.27569e-08,  3.39081e-10,
00:00:05,      5179,   140.2121,  9.77273e-09,  6.74347e-09,  4.77778e-09,  1.54503e-08,  6.83700e-10,  1.95650e-10,  1.91964e-08,  1.69541e-10,
00:00:05,      5742,   139.9476,  9.32807e-09,  5.96195e-09,  4.23550e-09,  1.45196e-08,  6.84775e-10,  2.93475e-10,  1.68929e-08,  1.69541e-10,
00:00:06,      6305,   140.0798,  9.99505e-09,  5.08152e-09,  3.80072e-09,  1.30300e-08,  5.86950e-10,  2.93475e-10,  1.46591e-08,  1.69541e-10,
00:00:06,      6868,   140.2121,  8.88341e-09,  4.30000e-09,  3.90941e-09,  1.24720e-08,  4.89125e-10,  2.93475e-10,  1.28439e-08,  1.69541e-10,
00:00:07,      7431,   140.0798,  8.88341e-09,  3.90977e-09,  3.47463e-09,  1.18209e-08,  5.86950e-10,  1.95650e-10,  1.20761e-08,  0.00000e+00,
00:00:07,      7994,   139.9476,  9.10573e-09,  3.81195e-09,  3.14974e-09,  1.14482e-08,  5.86950e-10,  2.93475e-10,  1.07500e-08,  1.69541e-10,
00:00:08,      8557,   140.0798,  8.88584e-09,  3.61630e-09,  3.04106e-09,  1.08892e-08,  6.84775e-10,  1.95650e-10,  9.63350e-09,  0.00000e+00,
00:00:09,      9120,   140.2121,  8.88341e-09,  3.42065e-09,  3.04106e-09,  1.02381e-08,  4.89125e-10,  1.95650e-10,  9.14436e-09,  1.69541e-10,
00:00:09,      9683,   140.0798,  8.66352e-09,  2.93152e-09,  2.60628e-09,  1.00517e-08,  4.89125e-10,  2.93475e-10,  8.44643e-09,  0.00000e+00,
00:00:10,     10246,   140.0798,  8.44118e-09,  2.73695e-09,  2.60628e-09,  9.68010e-09,  3.91300e-10,  1.95650e-10,  8.16764e-09,  0.00000e+00,
00:00:10,     10809,   140.2121,  7.99652e-09,  2.54130e-09,  2.60628e-09,  9.95857e-09,  3.91300e-10,  9.78250e-11,  7.53879e-09,  3.39081e-10,
00:00:11,     11372,   140.2121,  8.44118e-09,  2.34565e-09,  2.49758e-09,  9.49379e-09,  1.95650e-10,  1.95650e-10,  6.98059e-09,  1.69541e-10,
00:00:11,     11935,   140.2121,  8.66352e-09,  2.24782e-09,  2.60628e-09,  8.93479e-09,  9.78250e-11,  1.95650e-10,  6.35249e-09,  0.00000e+00,
00:00:12,     12498,   140.2121,  8.88584e-09,  2.15000e-09,  2.38889e-09,  8.93479e-09,  2.93475e-10,  1.95650e-10,  6.28261e-09,  1.69541e-10,
00:00:13,     13061,   140.0798,  7.99652e-09,  2.05217e-09,  2.71497e-09,  8.65631e-09,  2.93475e-10,  1.95650e-10,  6.14286e-09,  0.00000e+00,
00:00:13,     13624,   140.3443,  9.32807e-09,  1.95435e-09,  2.28019e-09,  8.28365e-09,  1.95650e-10,  9.78250e-11,  5.86412e-09,  1.69541e-10,
00:00:14,     14187,   140.3443,  9.10573e-09,  1.75977e-09,  2.71497e-09,  8.56314e-09,  2.93475e-10,  9.78250e-11,  5.30512e-09,  0.00000e+00,
00:00:14,     14750,   140.3443,  8.66352e-09,  1.85652e-09,  2.28019e-09,  8.56314e-09,  2.93475e-10,  1.95650e-10,  5.16537e-09,  0.00000e+00,
00:00:15,     15313,   140.0798,  9.10573e-09,  1.85652e-09,  2.17150e-09,  7.63250e-09,  2.93475e-10,  1.95650e-10,  5.02639e-09,  0.00000e+00,
00:00:15,     15876,   140.2121,  8.21886e-09,  1.85652e-09,  2.17150e-09,  7.72567e-09,  3.91300e-10,  9.78250e-11,  5.02639e-09,  1.69541e-10,
00:00:16,     16439,   140.0798,  8.88584e-09,  1.66195e-09,  2.28019e-09,  8.00414e-09,  2.93475e-10,  9.78250e-11,  4.95651e-09,  1.69541e-10,
00:00:17,     17002,   140.0798,  8.44118e-09,  1.85652e-09,  2.17150e-09,  8.00414e-09,  2.93475e-10,  1.95650e-10,  4.67701e-09,  1.69541e-10,
00:00:17,     17565,   140.0798,  8.88341e-09,  1.56412e-09,  2.17150e-09,  7.81781e-09,  3.91300e-10,  9.78250e-11,  4.53726e-09,  0.00000e+00,
00:00:18,     18128,   140.2121,  8.21886e-09,  1.66195e-09,  2.28019e-09,  7.72567e-09,  2.93475e-10,  1.95650e-10,  4.39751e-09,  1.69541e-10,
00:00:18,     18691,   140.3443,  8.21886e-09,  1.17282e-09,  2.06280e-09,  7.44617e-09,  2.93475e-10,  1.95650e-10,  4.67701e-09,  1.69541e-10,
00:00:19,     19254,   140.3443,  7.32955e-09,  1.36847e-09,  2.28019e-09,  7.35300e-09,  2.93475e-10,  9.78250e-11,  4.32764e-09,  1.69541e-10,
00:00:19,     19817,   140.2121,  8.66352e-09,  1.36847e-09,  2.17150e-09,  7.35300e-09,  1.95650e-10,  1.95650e-10,  4.25854e-09,  1.69541e-10,
00:00:20,     20380,   140.0798,  9.10573e-09,  1.56412e-09,  2.17150e-09,  7.35300e-09,  1.95650e-10,  9.78250e-11,  4.11879e-09,  0.00000e+00,
00:00:20,     20943,   139.8154,  8.21886e-09,  1.46630e-09,  2.28019e-09,  7.07350e-09,  3.91300e-10,  1.95650e-10,  4.04891e-09,  0.00000e+00,
00:00:21,     21506,   140.2121,  8.21886e-09,  1.46630e-09,  2.17150e-09,  6.79502e-09,  1.95650e-10,  1.95650e-10,  3.97904e-09,  0.00000e+00,
00:00:22,     22069,   140.0798,  8.21886e-09,  1.36847e-09,  2.06280e-09,  7.07350e-09,  1.95650e-10,  1.95650e-10,  3.90916e-09,  1.69541e-10,
00:00:22,     22632,   140.3443,  7.77420e-09,  1.27065e-09,  2.17150e-09,  6.98033e-09,  2.93475e-10,  1.95650e-10,  3.83929e-09,  0.00000e+00,
00:00:23,     23195,   140.2121,  8.21886e-09,  1.07500e-09,  1.84661e-09,  7.44617e-09,  2.93475e-10,  1.95650e-10,  3.49068e-09,  1.69541e-10,
