0000000595,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",7:24:57 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:01,      1241,   140.2121,  2.44318e-10,  0.00000e+00, -1.19444e-10,  0.00000e+00,  2.15000e-10,  1.07500e-10,  0.00000e+00, -1.86308e-10,
00:00:01,      1746,   140.2121,  2.44318e-10,  2.15000e-10,  1.19444e-09,  1.43333e-09,  2.15000e-10,  3.22500e-10,  1.51268e-08,  5.58925e-10,
00:00:02,      2251,   140.2121,  1.71023e-08,  1.15777e-07,  4.33583e-08,  1.26133e-07,  7.74000e-09,  5.26750e-09,  3.19044e-07,  2.23570e-09,
00:00:02,      2756,   140.0798,  1.78352e-08,  6.51450e-08,  2.73528e-08,  8.12905e-08,  5.16000e-09,  4.08500e-09,  2.11084e-07,  1.49047e-09,
00:00:03,      3261,   140.2121,  1.46591e-08,  4.78375e-08,  2.16194e-08,  6.32714e-08,  4.30000e-09,  3.22500e-09,  1.54876e-07,  1.30416e-09,
00:00:03,      3766,   140.3443,  1.36818e-08,  3.87000e-08,  1.79167e-08,  5.21119e-08,  3.54750e-09,  2.68750e-09,  1.20400e-07,  1.30416e-09,
00:00:04,      4271,   140.2121,  1.36818e-08,  3.07450e-08,  1.54083e-08,  4.56619e-08,  3.22500e-09,  2.79500e-09,  9.93607e-08,  1.30416e-09,
00:00:04,      4776,   140.2121,  1.24602e-08,  2.51550e-08,  1.26611e-08,  4.01333e-08,  2.79500e-09,  2.36500e-09,  8.26979e-08,  1.30416e-09,
00:00:05,      5281,   140.2121,  1.24602e-08,  2.15000e-08,  1.17056e-08,  3.57310e-08,  2.58000e-09,  2.04250e-09,  7.07964e-08,  1.11785e-09,
00:00:05,      5786,   140.3443,  1.07500e-08,  1.87050e-08,  1.09889e-08,  3.23524e-08,  2.15000e-09,  2.04250e-09,  6.23500e-08,  1.11785e-09,
00:00:06,      6291,   140.0798,  1.12386e-08,  1.66625e-08,  1.00333e-08,  3.01000e-08,  2.15000e-09,  2.04250e-09,  5.49018e-08,  9.31542e-10,
00:00:06,      6796,   140.0798,  1.07500e-08,  1.45125e-08,  9.79444e-09,  2.79500e-08,  1.93500e-09,  1.93500e-09,  4.77607e-08,  9.31542e-10,
00:00:07,      7301,   139.9476,  1.09943e-08,  1.33300e-08,  8.48056e-09,  2.66190e-08,  1.61250e-09,  1.72000e-09,  4.43054e-08,  1.11785e-09,
00:00:07,      7806,   140.3443,  1.00170e-08,  1.21475e-08,  8.71944e-09,  2.38548e-08,  1.72000e-09,  1.72000e-09,  4.02357e-08,  9.31542e-10,
00:00:08,      8311,   140.3443,  1.09943e-08,  1.09650e-08,  7.76389e-09,  2.32405e-08,  1.61250e-09,  1.93500e-09,  3.68571e-08,  9.31542e-10,
00:00:08,      8816,   140.0798,  9.52841e-09,  1.02125e-08,  8.12222e-09,  2.21143e-08,  1.39750e-09,  1.93500e-09,  3.44000e-08,  5.58925e-10,
00:00:09,      9321,   140.2121,  9.77273e-09,  9.99750e-09,  7.52500e-09,  2.13976e-08,  1.29000e-09,  1.82750e-09,  3.15589e-08,  1.11785e-09,
00:00:09,      9826,   140.0798,  1.00170e-08,  9.46000e-09,  6.80833e-09,  2.01690e-08,  1.39750e-09,  1.72000e-09,  2.91018e-08,  1.11785e-09,
00:00:10,     10331,   139.9476,  9.52841e-09,  8.38500e-09,  7.16667e-09,  1.99643e-08,  1.18250e-09,  1.61250e-09,  2.78732e-08,  9.31542e-10,
00:00:10,     10836,   140.3443,  9.52841e-09,  8.27750e-09,  6.80833e-09,  1.87357e-08,  1.29000e-09,  1.61250e-09,  2.65679e-08,  9.31542e-10,
00:00:11,     11341,   139.9476,  9.52841e-09,  7.74000e-09,  6.45000e-09,  1.87357e-08,  1.18250e-09,  1.61250e-09,  2.52625e-08,  5.58925e-10,
00:00:11,     11846,   140.2121,  9.03977e-09,  7.31000e-09,  6.45000e-09,  1.81214e-08,  1.18250e-09,  1.61250e-09,  2.32661e-08,  5.58925e-10,
00:00:12,     12351,   140.0798,  9.03977e-09,  6.88000e-09,  6.33056e-09,  1.80190e-08,  1.07500e-09,  1.50500e-09,  2.21911e-08,  9.31542e-10,
00:00:12,     12856,   140.3443,  9.77273e-09,  6.55750e-09,  6.21111e-09,  1.75071e-08,  9.67500e-10,  1.50500e-09,  2.12696e-08,  9.31542e-10,
00:00:13,     13361,   140.4765,  8.55114e-09,  6.12750e-09,  5.97222e-09,  1.63810e-08,  1.18250e-09,  1.39750e-09,  2.04250e-08,  7.45234e-10,
00:00:13,     13866,   140.0798,  8.79545e-09,  6.55750e-09,  6.09167e-09,  1.57667e-08,  1.07500e-09,  1.72000e-09,  2.00411e-08,  7.45234e-10,
00:00:14,     14371,   140.2121,  9.03977e-09,  5.91250e-09,  6.09167e-09,  1.61762e-08,  1.18250e-09,  1.29000e-09,  1.87357e-08,  7.45234e-10,
00:00:14,     14876,   140.2121,  8.79545e-09,  5.80500e-09,  6.09167e-09,  1.56643e-08,  9.67500e-10,  1.29000e-09,  1.81214e-08,  9.31542e-10,
00:00:15,     15381,   140.3443,  8.79545e-09,  5.80500e-09,  6.33056e-09,  1.52548e-08,  9.67500e-10,  1.39750e-09,  1.74304e-08,  1.11785e-09,
00:00:15,     15886,   140.3443,  8.30682e-09,  5.26750e-09,  6.09167e-09,  1.55619e-08,  9.67500e-10,  1.39750e-09,  1.72768e-08,  7.45234e-10,
00:00:16,     16391,   140.2121,  9.28409e-09,  5.37500e-09,  6.09167e-09,  1.47429e-08,  8.60000e-10,  1.29000e-09,  1.70464e-08,  7.45234e-10,
00:00:16,     16896,   140.2121,  8.79545e-09,  5.16000e-09,  6.33056e-09,  1.43333e-08,  9.67500e-10,  1.39750e-09,  1.62018e-08,  7.45234e-10,
00:00:17,     17401,   140.3443,  8.79545e-09,  5.05250e-09,  5.73333e-09,  1.43333e-08,  7.52500e-10,  1.39750e-09,  1.60482e-08,  7.45234e-10,
00:00:17,     17906,   140.3443,  8.79545e-09,  4.62250e-09,  5.85278e-09,  1.38214e-08,  9.67500e-10,  1.61250e-09,  1.50500e-08,  1.11785e-09,
00:00:18,     18411,   140.0798,  8.55114e-09,  4.62250e-09,  5.73333e-09,  1.41286e-08,  8.60000e-10,  1.39750e-09,  1.50500e-08,  9.31542e-10,
00:00:18,     18916,   140.2121,  8.55114e-09,  4.51500e-09,  5.49444e-09,  1.40262e-08,  9.67500e-10,  1.39750e-09,  1.46661e-08,  9.31542e-10,
00:00:19,     19421,   140.2121,  8.30682e-09,  4.30000e-09,  5.73333e-09,  1.39238e-08,  6.45000e-10,  1.39750e-09,  1.48964e-08,  7.45234e-10,
00:00:19,     19926,   140.0798,  9.03977e-09,  4.51500e-09,  5.85278e-09,  1.39238e-08,  5.37500e-10,  1.39750e-09,  1.42054e-08,  7.45234e-10,
00:00:20,     20431,   140.0798,  8.06250e-09,  4.40750e-09,  5.85278e-09,  1.37190e-08,  6.45000e-10,  1.50500e-09,  1.38982e-08,  1.11785e-09,
00:00:20,     20936,   140.0798,  9.03977e-09,  4.40750e-09,  5.85278e-09,  1.34119e-08,  6.45000e-10,  1.39750e-09,  1.38214e-08,  9.31542e-10,
00:00:21,     21441,   140.2121,  8.79545e-09,  4.30000e-09,  5.61389e-09,  1.32071e-08,  8.60000e-10,  1.39750e-09,  1.29768e-08,  1.11785e-09,
00:00:21,     21946,   140.0798,  9.03977e-09,  4.30000e-09,  5.37500e-09,  1.30024e-08,  8.60000e-10,  1.29000e-09,  1.29000e-08,  1.11785e-09,
00:00:22,     22451,   139.9476,  8.79545e-09,  3.65500e-09,  5.49444e-09,  1.29000e-08,  7.52500e-10,  1.39750e-09,  1.29768e-08,  9.31542e-10,
00:00:22,     22956,   140.0798,  8.30682e-09,  3.87000e-09,  5.61389e-09,  1.31048e-08,  6.45000e-10,  1.39750e-09,  1.26696e-08,  1.30416e-09,
